Avocado ID,Temperature,Humidity,Pressure,Gas Resistance,CO2,Day,Label,Time,BOX TYPE,,
10,31.6,79.4,1008.6,295.1,3759,10,1,250,1,,
11,31.6,79.3,1008.5,174.3,4558,10,1,250,1,,
12,31.8,79.2,1008.7,150.4,5069,10,1,250,1,,
13,32.3,79.1,1008.7,286.8,3344,10,1,250,1,,
7,31.6,80,1009,259.6,4711,10,1,251,1,,
8,32.1,79,1008.6,286.3,3710,10,1,251,1,,
9,32.3,79,1008.8,350.9,4327,10,1,251,1,,
10,31.7,79.6,1008.6,292.9,3682,10,1,251,1,,
11,31.9,78.7,1008.4,177.9,4574,10,1,251,1,,
12,31.6,79.6,1008.5,150,5081,10,1,251,1,,
13,31.8,79.2,1008.6,293.7,3317,10,1,251,1,,
7,31.8,79.3,1008.9,261.5,4728,10,1,252,1,,
8,31.8,79.7,1008.8,288,3753,10,1,252,1,,
9,31.7,78.4,1008.9,353.3,4313,10,1,252,1,,
10,31.7,78.6,1008.7,290.2,3709,10,1,252,1,,
11,31.5,79.4,1008.9,177.9,4621,10,1,252,1,,
12,32.5,78.8,1008.9,152.8,5094,10,1,252,1,,
13,32.4,79.4,1008.8,290.7,3293,10,1,252,1,,
7,32.8,78.6,1008.4,259.7,4688,10,1,253,1,,
8,31.9,79.3,1009,285.2,3755,10,1,253,1,,
9,31.7,79.7,1008.6,353.1,4312,10,1,253,1,,
10,31.7,78.8,1008.8,286.3,3754,10,1,253,1,,
11,32,78.4,1008.9,178.3,4603,10,1,253,1,,
12,31.8,78.6,1008.3,151.6,5094,10,1,253,1,,
13,31.8,78.2,1008.6,285.9,3331,10,1,253,1,,
7,31.2,78.9,1008.6,256.3,4711,10,1,254,1,,
8,31.7,78.9,1009.3,280.5,3716,10,1,254,1,,
9,31.2,79.5,1008.8,353.8,4318,10,1,254,1,,
10,31.9,78.8,1009,289.4,3717,10,1,254,1,,
11,31.8,78.6,1009,175.3,4573,10,1,254,1,,
12,31.3,79.8,1008.6,151.5,5094,10,1,254,1,,
13,31.9,79.8,1008.9,286,3374,10,1,254,1,,
7,31.1,79.8,1009,253.5,4711,10,1,255,1,,
8,31.7,80.2,1008.6,281.7,3761,10,1,255,1,,
9,31.9,80.5,1008.8,353.8,4372,10,1,255,1,,
10,30.9,79.6,1008.5,286.5,3702,10,1,255,1,,
11,31.2,80.1,1008.8,172.7,4558,10,1,255,1,,
12,31.1,80,1008.7,153.2,5094,10,1,255,1,,
13,31.1,79.9,1008.9,281.6,3465,10,1,255,1,,
7,30.9,79.5,1008.3,253.9,4733,10,1,256,1,,
8,30.7,81.8,1008.4,283.3,3796,10,1,256,1,,
9,31,79.9,1008.9,357.1,4421,10,1,256,1,,
10,30.9,80.5,1008.7,284.5,3661,10,1,256,1,,
11,30.4,80.4,1009,172.4,4583,10,1,256,1,,
12,30.8,81.3,1008.9,150.7,5093,10,1,256,1,,
13,30.8,80.6,1009,284,3464,10,1,256,1,,
7,30.8,81.3,1008.9,252.8,4749,10,1,257,1,,
8,30.4,81.1,1008.7,284,3821,10,1,257,1,,
9,30,81,1008.5,357.6,4444,10,1,257,1,,
10,30.3,81.5,1008.6,280.6,3705,10,1,257,1,,
11,30.6,80.9,1008.7,178.5,4626,10,1,257,1,,
12,30.1,81.3,1009.2,151.3,5034,10,1,257,1,,
13,30.2,80.5,1008.6,285.1,3476,10,1,257,1,,
7,30,80.9,1008.7,258.6,4765,10,1,258,1,,
8,29.7,82.5,1008.4,282.8,3794,10,1,258,1,,
9,29.3,81.9,1008.2,361.8,4398,10,1,258,1,,
10,29.6,82.2,1008.7,276.4,3747,10,1,258,1,,
11,29,82.2,1008.7,180.7,4603,10,1,258,1,,
12,29.3,81,1008.6,150,5010,10,1,258,1,,
13,29.9,81.9,1008.4,287.9,3518,10,1,258,1,,
7,29.3,82.5,1008.6,258.2,4706,10,1,259,1,,
8,28.7,83.3,1008.6,290.1,3800,10,1,259,1,,
9,29,82.9,1008.6,361.6,4369,10,1,259,1,,
10,28.7,83.2,1008.9,276.1,3709,10,1,259,1,,
11,28.6,82.4,1008.5,182.8,4567,10,1,259,1,,
12,28.4,83,1008.6,150.5,5008,10,1,259,1,,
13,29.1,82.7,1008.8,297.8,3519,10,1,259,1,,
7,27.9,83,1008.7,260.2,4723,10,1,260,1,,
8,28.3,83.6,1008.4,289.4,3834,10,1,260,1,,
9,28.2,84,1008.8,359.9,4323,10,1,260,1,,
10,27.5,83.5,1008.6,273.8,3711,10,1,260,1,,
11,28.1,82.6,1008.7,186.2,4557,10,1,260,1,,
12,27.8,83.8,1008.9,151.3,4997,10,1,260,1,,
13,27.9,83.2,1008.6,292.6,3523,10,1,260,1,,
7,28,84,1008.7,259.7,4732,10,1,261,1,,
8,27.8,83.7,1008.2,287.5,3837,10,1,261,1,,
9,27.5,85,1008.3,359.2,4366,10,1,261,1,,
10,27.9,84.6,1008.4,273,3703,10,1,261,1,,
11,27.6,84.3,1008.7,187.1,4536,10,1,261,1,,
12,27.3,83.7,1008.5,154.1,5007,10,1,261,1,,
13,27.8,84.9,1008.7,294.8,3456,10,1,261,1,,
7,27.3,84.9,1008.3,262.1,4705,10,1,262,1,,
8,27.7,83.9,1008.3,287.3,3783,10,1,262,1,,
9,27.2,84.5,1008.5,364,4348,10,1,262,1,,
10,27.3,84.3,1008.2,271.1,3705,10,1,262,1,,
11,26.8,84,1008.4,184.8,4541,10,1,262,1,,
12,27.6,85,1008.5,151.7,5014,10,1,262,1,,
13,27.6,85,1008.4,289.2,3431,10,1,262,1,,
7,26.8,85.2,1008.3,260.2,4739,10,1,263,1,,
8,26.8,84.6,1008.1,287.4,3778,10,1,263,1,,
9,27.5,84.8,1008.1,364.3,4314,10,1,263,1,,
10,26.8,84.7,1008.6,273.2,3674,10,1,263,1,,
11,26.9,84.4,1008.1,189.1,4568,10,1,263,1,,
12,26.8,84.9,1008.4,156.3,4977,10,1,263,1,,
13,26.7,83.9,1008.3,286.4,3508,10,1,263,1,,
15,28.5,76.9,1008.6,374.2,4520,1,2,48,1,,
16,28.7,75.6,1008.3,389.5,2890,1,2,48,1,,
17,28.1,77.6,1008,356.9,3560,1,2,48,1,,
18,28.4,76.3,1008.5,405.3,4875,1,2,48,1,,
19,28.6,75.4,1007.7,382.1,3340,1,2,48,1,,
20,28.2,77.9,1008.2,429.8,4095,1,2,48,1,,
21,28.5,76.1,1008.4,368.6,5000,1,2,48,1,,
22,28.3,76.8,1007.9,395.4,3715,1,2,48,1,,
15,30.9,67.1,1004.9,365.4,4890,1,2,54,1,,
16,31.1,68.7,1004.2,376.8,3125,1,2,54,1,,
17,30.4,66.4,1005.6,392.3,4560,1,2,54,1,,
18,31.2,69.2,1004.6,368.7,2785,1,2,54,1,,
19,30.7,67.8,1005.1,354.1,3890,1,2,54,1,,
20,30.5,68.5,1004.4,388.9,4320,1,2,54,1,,
21,31.4,66.1,1005.3,361.2,5000,1,2,54,1,,
22,30.3,69.6,1004.7,379.5,3615,1,2,54,1,,
15,28.8,78.3,1008.3,415.9,4890,1,2,60,1,,
16,29.1,79.1,1008,406.2,3345,1,2,60,1,,
17,28.5,78.7,1008.6,389.5,4125,1,2,60,1,,
18,28.7,79.4,1007.8,433.8,4760,1,2,60,1,,
19,29.3,78.2,1008.4,371.6,3215,1,2,60,1,,
20,28.3,79.7,1007.7,448.2,4450,1,2,60,1,,
21,28.9,78.6,1008.1,394.7,5000,1,2,60,1,,
22,29,79,1008.3,419.3,3580,1,2,60,1,,
15,28.9,79.7,1008.4,396.4,4815,1,2,66,1,,
16,29.2,78.4,1008.7,432.6,3945,1,2,66,1,,
17,28.6,79.1,1008.2,374.9,4235,1,2,66,1,,
18,28.8,79.6,1008.5,458.2,5000,1,2,66,1,,
19,29.4,78.3,1009,391.3,3580,1,2,66,1,,
20,28.4,79.9,1007.7,413.7,4390,1,2,66,1,,
21,29.1,78.7,1008.8,367.8,4680,1,2,66,1,,
22,28.9,79.3,1008.1,426.9,3425,1,2,66,1,,
15,27.6,78.5,1008.8,341.2,3680,2,2,72,1,,
16,27.9,78.7,1009.1,396.3,3920,2,2,72,1,,
17,27.4,77.7,1009.4,318.9,2745,2,2,72,1,,
18,27.7,78.9,1008.5,438.6,4320,2,2,72,1,,
19,28,78.3,1009.7,374.1,4180,2,2,72,1,,
20,27.1,78.8,1008.2,412.9,3580,2,2,72,1,,
21,27.6,77.5,1009.3,356.7,3125,2,2,72,1,,
22,27.8,78.4,1008.9,391.5,4025,2,2,72,1,,
15,30.2,74.6,1005,378.4,4890,2,2,78,1,,
16,30.5,72.7,1005.4,425.9,3480,2,2,78,1,,
17,29.7,73.9,1005.8,461.3,3925,2,2,78,1,,
18,30,74.3,1005.3,338.6,2680,2,2,78,1,,
19,30.3,72.4,1004.6,402.8,4325,2,2,78,1,,
20,29.5,74.9,1006.3,371.5,3815,2,2,78,1,,
21,30.6,73.3,1004.9,486.7,4125,2,2,78,1,,
22,29.9,72.8,1005.7,354.2,3590,2,2,78,1,,
14,29.1,74.6,1005.3,375.2,4125,2,2,84,1,,
15,29.7,73.1,1004.5,402.8,3580,2,2,84,1,,
16,30.2,75,1004.9,438.9,4820,2,2,84,1,,
17,29.4,74.4,1005.4,391.3,3290,2,2,84,1,,
18,29.8,73.6,1005.8,248.7,2715,2,2,84,1,,
19,30.1,74.8,1004.3,368.5,4925,2,2,84,1,,
20,29.2,73.9,1006,412.6,3780,2,2,84,1,,
21,29.5,74.1,1005.2,385.9,4420,2,2,84,1,,
22,29.9,73.5,1004.7,349.2,3615,2,2,84,1,,
14,27.9,77.2,1006.6,408.6,4680,2,2,90,1,,
15,27.5,76.9,1007,352.7,3915,2,2,90,1,,
16,27.8,76.1,1007.4,385.4,4420,2,2,90,1,,
17,27.2,76.6,1007.1,328.9,5000,2,2,90,1,,
18,27,75.8,1007.9,235.6,4125,2,2,90,1,,
19,27.6,77.1,1007.3,394.2,4580,2,2,90,1,,
20,27.3,76.4,1006.7,361.8,3680,2,2,90,1,,
21,27.9,77.3,1007.5,318.7,3425,2,2,90,1,,
22,27.1,76.7,1006.8,402.5,4320,2,2,90,1,,
14,27.3,76.8,1006.9,342.7,4680,3,2,96,1,,
15,27.9,77.3,1007.4,265.8,3480,3,2,96,1,,
16,28.2,76,1007.6,358.9,4320,3,2,96,1,,
17,27.6,76.6,1007.3,312.4,3780,3,2,96,1,,
18,27.4,75.9,1007.9,245.2,4025,3,2,96,1,,
19,28,77,1007.7,289.6,4420,3,2,96,1,,
20,27.7,76.4,1007.1,334.8,3680,3,2,96,1,,
21,28.1,77.2,1007.5,275.3,4890,3,2,96,1,,
22,27.2,76.7,1006.8,368.5,4215,3,2,96,1,,
14,28.8,76.4,1007.4,312.4,3915,3,2,102,1,,
15,29.5,76.6,1007.8,258.9,4520,3,2,102,1,,
16,29.6,75.5,1008.3,295.6,3780,3,2,102,1,,
17,29,75.9,1007.7,225.8,4125,3,2,102,1,,
18,28.6,75.1,1008.1,338.7,4890,3,2,102,1,,
19,29.2,76.2,1008,272.4,3680,3,2,102,1,,
20,29.8,76.5,1007.3,248.6,4420,3,2,102,1,,
21,29.4,76.3,1007.9,305.3,4215,3,2,102,1,,
22,28.7,76,1007.5,282.9,3580,3,2,102,1,,
14,29.1,77,1007,295.7,4025,3,2,108,1,,
15,29.8,77.6,1007.4,232.5,4680,3,2,108,1,,
16,29.9,76.8,1007.9,278.9,3915,3,2,108,1,,
17,29.4,76.9,1007.3,208.3,4320,3,2,108,1,,
18,29,76.2,1007.7,312.6,5000,3,2,108,1,,
19,29.5,77.3,1007.6,255.7,3780,3,2,108,1,,
20,30.2,77.5,1006.9,225.4,4420,3,2,108,1,,
21,29.7,76.7,1007.5,285.8,4125,3,2,108,1,,
22,29.3,76.4,1007.1,262.3,3680,3,2,108,1,,
14,28.7,78.1,1006.6,278.5,4215,3,2,114,1,,
15,29.3,78.7,1006.9,215.8,4890,3,2,114,1,,
16,29.4,77.8,1007.5,265.4,4025,3,2,114,1,,
17,29,78,1006.7,192.5,4520,3,2,114,1,,
18,28.6,77.3,1007.6,295.8,5000,3,2,114,1,,
19,29.1,78.4,1007.2,238.9,3915,3,2,114,1,,
20,29.6,77.9,1006.5,208.7,4680,3,2,114,1,,
21,29.2,78.3,1007.1,272.6,4320,3,2,114,1,,
22,28.8,77.6,1006.9,245.8,3780,3,2,114,1,,
14,28.5,76.4,1006.1,265.8,4420,4,2,120,1,,
15,29.1,77,1006.5,198.4,5000,4,2,120,1,,
16,29.2,76.3,1006.9,248.7,4320,4,2,120,1,,
17,28.8,76.6,1006.3,178.6,4780,4,2,120,1,,
18,28.4,75.8,1006.8,282.5,5000,4,2,120,1,,
19,28.9,76.7,1006.6,225.8,4125,4,2,120,1,,
20,28.7,76.2,1006,195.4,4890,4,2,120,1,,
21,29.4,76.9,1006.5,258.9,4520,4,2,120,1,,
22,28.6,76.4,1006.4,232.6,4025,4,2,120,1,,
14,28.7,77.6,1006.6,252.6,4680,4,2,126,1,,
15,29.3,77.9,1007,185.7,5000,4,2,126,1,,
16,29.6,77,1007.5,235.8,4520,4,2,126,1,,
17,29,77.4,1006.9,165.4,4925,4,2,126,1,,
18,28.8,76.8,1007.3,268.9,5000,4,2,126,1,,
19,29.4,77.7,1007.2,212.6,4320,4,2,126,1,,
20,29.1,77.3,1006.7,182.5,5000,4,2,126,1,,
21,29.5,77.1,1007.1,245.7,4780,4,2,126,1,,
22,28.7,77.9,1006.5,218.4,4215,4,2,126,1,,
14,29.1,78.5,1006.3,238.9,4890,4,2,132,1,,
15,29.7,78.7,1006.6,172.4,5000,4,2,132,1,,
16,29.9,77.7,1006.9,222.6,4780,4,2,132,1,,
17,29.4,78.2,1006.5,152.7,5000,4,2,132,1,,
18,29,77.5,1006.8,255.8,5000,4,2,132,1,,
19,29.5,78.4,1006.7,198.7,4680,4,2,132,1,,
20,29.8,78.1,1006.4,169.5,5000,4,2,132,1,,
21,29.6,78,1006.8,232.8,4925,4,2,132,1,,
22,29.2,78.6,1006.2,205.6,4520,4,2,132,1,,
14,29.3,79.4,1005.8,225.4,5000,4,2,138,1,,
15,29.9,79.6,1006.2,159.7,5000,4,2,138,1,,
16,30.2,78.9,1006.5,208.9,4925,4,2,138,1,,
17,29.6,79.3,1006.1,139.5,5000,4,2,138,1,,
18,29.4,78.5,1006.4,242.6,5000,4,2,138,1,,
19,30,79.4,1006.3,185.4,4890,4,2,138,1,,
20,29.7,79.1,1005.9,156.8,5000,4,2,138,1,,
21,30.1,78.8,1006.4,218.9,5000,4,2,138,1,,
22,29.3,79.6,1005.7,192.5,4780,4,2,138,1,,
14,29,78,1005.2,212.6,5000,5,2,144,1,,
15,29.6,78.3,1005.5,146.8,5000,5,2,144,1,,
16,29.7,77.5,1006,195.4,5000,5,2,144,1,,
17,29.3,77.9,1005.4,126.7,5000,5,2,144,1,,
18,28.9,77.1,1005.8,228.9,5000,5,2,144,1,,
19,29.4,78.2,1005.7,172.5,5000,5,2,144,1,,
20,29.6,77.7,1005.3,143.9,5000,5,2,144,1,,
21,29.8,77.4,1005.8,205.8,5000,5,2,144,1,,
22,29.1,78.3,1005.1,179.4,4925,5,2,144,1,,
14,29.3,78.9,1005.8,255.8,4850,5,2,150,1,,
15,29.9,79.4,1006.1,205.9,4480,5,2,150,1,,
16,30,78.6,1006.4,200.3,4620,5,2,150,1,,
17,29.6,78.8,1005.9,175.4,4750,5,2,150,1,,
18,29.2,78.2,1006.2,135.6,4500,5,2,150,1,,
19,29.7,79.2,1006.3,230.8,4900,5,2,150,1,,
20,29.4,78.5,1005.7,195.5,4680,5,2,150,1,,
21,30.1,79.3,1006.4,212.4,4820,5,2,150,1,,
22,29.3,78.1,1005.6,188.7,4450,5,2,150,1,,
14,29.5,79.3,1005.4,372.4,3950,5,2,156,1,,
15,30.1,79.6,1005.8,328.8,3600,5,2,156,1,,
16,30.2,79,1006.1,318.9,3750,5,2,156,1,,
17,29.8,79.4,1005.7,301.7,3880,5,2,156,1,,
18,29.4,78.7,1006,309.6,3620,5,2,156,1,,
19,29.9,79.7,1006,356.8,3980,5,2,156,1,,
20,29.6,78.9,1005.5,320.3,3800,5,2,156,1,,
21,30.3,79.9,1006.2,338.5,3720,5,2,156,1,,
22,29.5,78.6,1005.4,295.7,3580,5,2,156,1,,
16,31.9,79,1008.5,317.8,3730,6,2,157,1,,
19,31.9,79,1008.8,359.3,3945,6,2,157,1,,
21,32.4,79.1,1008.7,336.9,3670,6,2,157,1,,
16,31.8,80.1,1008.6,322.5,3731,6,2,158,1,,
19,31.4,79.2,1008.8,358.7,3947,6,2,158,1,,
21,31.9,79.3,1008.9,342,3655,6,2,158,1,,
16,31,80.3,1008.7,321.8,3723,6,2,159,1,,
19,31.5,79,1008.5,356.2,3975,6,2,159,1,,
21,30.6,80.1,1008.8,339.3,3664,6,2,159,1,,
16,30.5,80.9,1008.7,317,3744,6,2,160,1,,
19,30.6,80.5,1008.8,356.7,4025,6,2,160,1,,
21,31,80,1008.7,343.3,3640,6,2,160,1,,
16,29.8,80.6,1009,312.9,3679,6,2,161,1,,
19,30.4,81.7,1008.7,360.6,4029,6,2,161,1,,
21,30.2,79.9,1008.4,343.4,3674,6,2,161,1,,
14,28.9,79.6,1005,382.1,4000,5,2,162,1,,
15,29.5,80.2,1005.5,345.8,3820,5,2,162,1,,
16,29.7,81.8,1008.6,311.5,3690,6,2,162,1,,
17,29.2,79.8,1005.3,325.7,3990,5,2,162,1,,
18,28.9,79.1,1005.1,300.8,3720,5,2,162,1,,
19,28.9,83.2,1008.7,361.8,4000,6,2,162,1,,
20,29,79.4,1004.9,340.2,3920,5,2,162,1,,
21,29.1,82,1008.6,345.8,3634,6,2,162,1,,
22,28.9,79.2,1005.1,315.4,3780,5,2,162,1,,
14,29.3,82.1,1008.8,384.1,4025,6,2,163,1,,
15,28.6,82.9,1008.4,346.6,3754,6,2,163,1,,
16,28.6,83.5,1008.3,312.4,3714,6,2,163,1,,
17,29.1,82.2,1009,325.4,3993,6,2,163,1,,
18,28.5,82.3,1008.8,302.4,3701,6,2,163,1,,
19,29.5,82.4,1008.5,356.7,4013,6,2,163,1,,
20,29,82.8,1008.9,339.2,3920,6,2,163,1,,
21,29,82.4,1008.6,345.6,3624,6,2,163,1,,
22,28.6,83.3,1008.5,313.9,3809,6,2,163,1,,
14,28.6,83.5,1008.1,383.4,4000,6,2,164,1,,
15,28.1,84.4,1008.6,346.7,3812,6,2,164,1,,
16,28,83,1008.7,309,3700,6,2,164,1,,
17,28.1,83.7,1008.3,331.5,4035,6,2,164,1,,
18,28.5,83.9,1008.5,297.7,3693,6,2,164,1,,
19,28.2,82.7,1008.5,356.5,4008,6,2,164,1,,
20,28.7,83.2,1008.7,338,3890,6,2,164,1,,
21,28.4,83.5,1008.5,344.1,3623,6,2,164,1,,
22,28.2,83.7,1008.6,311.1,3822,6,2,164,1,,
14,27.5,83.5,1008.3,381.1,3933,6,2,165,1,,
15,27,83.7,1008.3,348.8,3837,6,2,165,1,,
16,28,84.1,1008.1,313.7,3689,6,2,165,1,,
17,28,83.4,1008.5,334.8,4055,6,2,165,1,,
18,27.7,83.5,1008.5,298.1,3705,6,2,165,1,,
19,27.2,84.3,1008.2,358.7,3994,6,2,165,1,,
20,27.7,84.5,1008.7,341.9,3882,6,2,165,1,,
21,27.8,83.6,1008.4,340.5,3619,6,2,165,1,,
22,28.1,83.6,1008.5,308.1,3854,6,2,165,1,,
14,27.5,85.7,1008.5,380,3936,6,2,166,1,,
15,27.1,85.1,1008.3,352,3804,6,2,166,1,,
16,27.2,84.7,1008.5,319.2,3643,6,2,166,1,,
17,27,84.3,1008.3,332.6,4102,6,2,166,1,,
18,27.4,85,1008.3,298.2,3691,6,2,166,1,,
19,27.6,84.6,1008.4,362.1,3972,6,2,166,1,,
20,27,84.4,1008.1,340.6,3872,6,2,166,1,,
21,27.2,85,1008.5,337.3,3616,6,2,166,1,,
22,27.6,84.4,1008.8,311,3877,6,2,166,1,,
14,27,84.9,1008.3,377,3991,6,2,167,1,,
15,27,84.7,1008.5,350,3801,6,2,167,1,,
16,27.3,85.3,1008.3,321.1,3676,6,2,167,1,,
17,26.5,85.2,1008,329.3,4044,6,2,167,1,,
18,26.9,85.6,1007.9,300.3,3670,6,2,167,1,,
19,26.8,85.2,1008,359.2,3928,6,2,167,1,,
20,27.3,83.8,1008.1,337.8,3908,6,2,167,1,,
21,27.3,84.8,1008.1,333.6,3638,6,2,167,1,,
22,27.3,85.4,1008.1,311.1,3891,6,2,167,1,,
14,26.6,85.4,1008.2,382.2,4006,7,2,168,1,,
15,27.2,85.3,1008.4,350.1,3787,7,2,168,1,,
16,26.6,85.9,1007.9,317.2,3672,7,2,168,1,,
17,26.8,85.8,1008.3,325.4,4076,7,2,168,1,,
18,26.8,85.1,1007.9,297.3,3643,7,2,168,1,,
19,27.3,84.5,1008.1,354.9,3919,7,2,168,1,,
20,26.7,85.1,1008.2,340.4,3926,7,2,168,1,,
21,27.3,84.9,1008.4,324.3,3675,7,2,168,1,,
22,26.9,85.2,1008.5,309.4,3891,7,2,168,1,,
14,27,84.8,1008.2,378.3,3987,7,2,169,1,,
15,27,84.9,1008.3,349.2,3786,7,2,169,1,,
16,27.4,85.2,1008,316.6,3718,7,2,169,1,,
17,27.5,84.9,1008.6,327.4,4099,7,2,169,1,,
18,27,84.5,1008.5,302.2,3580,7,2,169,1,,
19,26.5,84.3,1008.3,350.6,3911,7,2,169,1,,
20,27.1,84.6,1007.8,340.5,3942,7,2,169,1,,
21,27.3,85.1,1008.3,322.6,3661,7,2,169,1,,
22,26.8,84,1008.4,308.8,3894,7,2,169,1,,
14,26.8,84.1,1008.2,378.7,3932,7,2,170,1,,
15,26.9,84.9,1008.2,351.8,3785,7,2,170,1,,
16,27.2,84.6,1008.6,318.4,3703,7,2,170,1,,
17,27.1,84.9,1008.2,328.6,4080,7,2,170,1,,
18,27.5,85,1008.3,299.8,3571,7,2,170,1,,
19,27.9,85.6,1008,344.4,3897,7,2,170,1,,
20,26.9,84,1008.3,340.9,3913,7,2,170,1,,
21,27.3,84.1,1008.5,323.4,3676,7,2,170,1,,
22,27,84.5,1008.4,308.3,3897,7,2,170,1,,
14,27.7,84.4,1008.2,376.3,3924,7,2,171,1,,
15,27.2,83.9,1008.2,353.6,3721,7,2,171,1,,
16,27.3,84.2,1008.2,315.7,3764,7,2,171,1,,
17,27.8,83.7,1007.8,331.3,4037,7,2,171,1,,
18,27.5,83.9,1008,298.9,3524,7,2,171,1,,
19,27.7,83.7,1008.4,344.5,3882,7,2,171,1,,
20,27.6,83.2,1008.5,336.4,3930,7,2,171,1,,
21,27.6,83.5,1008.4,323.9,3714,7,2,171,1,,
22,27.8,83.5,1008.3,304.1,3870,7,2,171,1,,
14,28.1,83.2,1008.3,382.7,3907,7,2,172,1,,
15,28.3,83.8,1008.1,353.3,3701,7,2,172,1,,
16,28.2,83.9,1008.4,320.5,3732,7,2,172,1,,
17,28.3,83.7,1008.3,330,4047,7,2,172,1,,
18,28.2,82.9,1008.3,296.4,3531,7,2,172,1,,
19,28.1,83.1,1008.4,342.6,3849,7,2,172,1,,
20,28.2,84.1,1008.1,336,3879,7,2,172,1,,
21,28.2,83.3,1008.5,329.2,3711,7,2,172,1,,
22,27.9,83.4,1008.2,303.6,3845,7,2,172,1,,
14,28.8,82.8,1008.2,385.6,3840,7,2,173,1,,
15,28.6,82.6,1008.1,354.9,3677,7,2,173,1,,
16,28.3,83.6,1008.4,320.4,3732,7,2,173,1,,
17,29,83.1,1008.6,330.4,4051,7,2,173,1,,
18,29.2,83.6,1007.8,293.4,3520,7,2,173,1,,
19,29.1,82.6,1008,347.3,3869,7,2,173,1,,
20,28.3,83.1,1007.9,334.7,3910,7,2,173,1,,
21,28.6,83.2,1008.2,330.6,3701,7,2,173,1,,
22,29.2,83.2,1008.3,301.7,3829,7,2,173,1,,
14,29.3,82.4,1008.3,382.6,3858,7,2,174,1,,
15,29.2,82.9,1008.5,348.9,3653,7,2,174,1,,
16,29.4,82.4,1008.1,321.4,3768,7,2,174,1,,
17,29.2,82.2,1008.5,329.4,4069,7,2,174,1,,
18,29.6,81.2,1008.2,293.3,3520,7,2,174,1,,
19,29.5,81.9,1008.3,345.9,3864,7,2,174,1,,
20,29.7,81.7,1008,335.7,3950,7,2,174,1,,
21,30,81.7,1008.4,328.7,3689,7,2,174,1,,
22,29.4,81.3,1008.2,303.8,3840,7,2,174,1,,
14,30.2,81.5,1008.3,376.6,3898,7,2,175,1,,
15,30.3,81.8,1008.7,345.4,3661,7,2,175,1,,
16,30.4,81.2,1008.4,324.8,3789,7,2,175,1,,
17,30.5,80.8,1008.7,329.7,4069,7,2,175,1,,
18,30.5,81.6,1008.7,295.1,3512,7,2,175,1,,
19,30,81.2,1008.3,346.1,3866,7,2,175,1,,
20,30.4,80.9,1008.3,331.8,3972,7,2,175,1,,
21,30,81.6,1008.6,329.9,3683,7,2,175,1,,
22,30,81.4,1008.4,303.3,3857,7,2,175,1,,
14,30.8,80.6,1008.2,383.4,3888,7,2,176,1,,
15,31.1,80.7,1008.8,348.2,3634,7,2,176,1,,
16,31.3,79.6,1008.7,321.9,3792,7,2,176,1,,
17,30.3,80.7,1008.4,326.4,4051,7,2,176,1,,
18,30.8,79.4,1008.8,287.9,3478,7,2,176,1,,
19,30.5,80.5,1008.6,338.9,3885,7,2,176,1,,
20,31.3,80.4,1008.6,329.1,3987,7,2,176,1,,
21,30.8,80.9,1008.7,321.4,3672,7,2,176,1,,
22,30.2,80.2,1008.8,308.5,3894,7,2,176,1,,
14,31.4,79.8,1008.6,380.8,3894,7,2,177,1,,
15,31.5,80.2,1008.6,351.7,3648,7,2,177,1,,
16,31.7,79.4,1009,324.7,3813,7,2,177,1,,
17,31.5,79.8,1008.6,329.2,4011,7,2,177,1,,
18,31.2,80.2,1008,287.4,3500,7,2,177,1,,
19,30.9,79.6,1008,340.1,3866,7,2,177,1,,
20,31.2,80.4,1008.7,330.2,4000,7,2,177,1,,
21,31.2,80.2,1008.6,323.1,3636,7,2,177,1,,
22,31.4,80.7,1008.8,310.4,3887,7,2,177,1,,
14,32.3,79.5,1008.6,379.4,3868,7,2,178,1,,
15,31.8,79.4,1008.7,355.4,3661,7,2,178,1,,
16,31.4,79.3,1008.6,320.6,3851,7,2,178,1,,
17,31.3,80.1,1008.7,325.9,3995,7,2,178,1,,
18,32,79.1,1008.6,285,3486,7,2,178,1,,
19,31.5,79.4,1008.3,339.8,3888,7,2,178,1,,
20,31.4,78.8,1008.7,328.5,3983,7,2,178,1,,
21,31.7,79.9,1008.4,330.3,3669,7,2,178,1,,
22,31.6,79.3,1008.9,304.5,3851,7,2,178,1,,
14,32.5,79.4,1008.9,379.2,3953,7,2,179,1,,
15,32.4,79.5,1008.7,356.2,3651,7,2,179,1,,
16,31.8,79,1008.7,319.5,3871,7,2,179,1,,
17,32,78.9,1008.6,336.2,4014,7,2,179,1,,
18,31.6,78.7,1008.8,284.9,3499,7,2,179,1,,
19,32,78.9,1008.7,339.1,3913,7,2,179,1,,
20,31.7,79.1,1008.6,323.5,4062,7,2,179,1,,
21,31.9,78.7,1008.7,330.1,3679,7,2,179,1,,
22,31.8,78.2,1008.7,299.9,3840,7,2,179,1,,
14,31.7,78.2,1009.1,377.5,3970,7,2,180,1,,
15,32.4,79.4,1008.6,357.1,3653,7,2,180,1,,
16,31.8,79.5,1008.6,318.9,3836,7,2,180,1,,
17,31.9,78.8,1008.9,336.9,4034,7,2,180,1,,
18,32.1,79.4,1008.9,279.2,3471,7,2,180,1,,
19,32.4,78.8,1008.8,336.7,3928,7,2,180,1,,
20,31.7,78.9,1008.8,321.2,4059,7,2,180,1,,
